date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2020-08-26,1069161.7690731643,1332075.047316349,1175718.29340935,1022984.5007438501,1152986.7483873502,1048310.9282160124,1065085.4612018624,1111042.9856412653,1118739.1260814613,993639.7036517998,978967.9290900083,1521481.3437000841,930208.2418011335,941240.4757401503,932464.9659752001,922719.3204697091,1055441.2174417605,1037246.091713369,999724.8544424603,832084.9313379998,1222870.3704301752,1331307.4253071724,1322168.5427367724,1330775.7636725004,1010113.0279762149,1145750.6075779274,1246800.2807478122,1205643.4844159228,1250654.7504860498,1036148.3691467314,1018697.8308583784,1290762.7613046803,1328295.0911967552,1309398.0540405,945579.751796042,1123465.7308793135,1232118.2829837874,1210441.3077075407,1233840.33605145,949217.917153764
2020-08-27,1066550.0590731644,1325025.937316349,1171014.53340935,1019421.95074385,1156855.3783873501,1048280.2782160125,1061863.6312018626,1107573.9556412653,1116065.8460814615,995112.0136517999,979282.3890900082,1515590.8837000842,925148.4918011334,936021.2457401502,930239.3259752,924011.4304697092,1053850.3974417606,1033308.731713369,996325.7444424602,830128.0313379999,1238908.3204301752,1336712.2998071725,1335215.2333367728,1343554.7642725003,1015705.637976215,1159012.657577927,1255578.4050478123,1212706.0909159225,1259694.18478605,1042762.8991467314,1021363.6208583785,1301613.1068046803,1338084.4805967552,1320195.2334405,948852.5417960421,1128613.8708793134,1238064.5538837872,1216129.8347075405,1241211.13695145,954128.9671537641
2020-08-28,1063742.8790731644,1316779.957316349,1166816.8534093502,1016311.9107438499,1154086.06838735,1048972.6782160124,1059107.7712018625,1104714.225641265,1113780.9460814614,988981.1936517999,977249.2690900083,1505478.7137000842,918829.3118011334,928694.1157401501,926858.4059752,924781.6604697092,1052039.2074417605,1031234.3517133689,993910.3244424603,825910.1813379998,1237118.1604301753,1332776.7118071725,1327882.5809367727,1336475.6118725003,1017163.2979762148,1156442.8475779272,1250749.0478478125,1207939.354915923,1254606.62758605,1044857.4491467315,1024103.9908583785,1292774.3448046802,1328506.3229967554,1310639.7358404999,969033.601796042,1129163.0808793134,1231948.4002837872,1209836.3367075406,1234082.3733514498,973552.107153764
2020-08-31,1043522.5145481644,1278841.607366349,1128678.73340935,985781.37074385,1122668.1583873502,1029590.8948860124,1028864.2993768626,1078166.7456412653,1090362.8760814613,959411.1236518,953080.8521400084,1452993.3050850842,886593.2218011335,893822.8557401502,900557.4859752002,898797.8839347091,1014846.1486317605,1001130.811713369,964183.8344424602,799739.6813379998,1194090.2801301754,1290143.7783771725,1288287.1109367725,1299032.8718725003,976956.3779762147,1122790.0103779272,1209138.3985378128,1175997.8749159228,1227214.51758605,1008609.1691467315,993942.2961833784,1259732.8366046802,1285855.6129967552,1270297.9558404998,935972.251796042,1095860.6349293133,1198005.2539287873,1178730.6367075406,1200247.1333514499,944751.4271537641
2020-09-01,1050305.9945481643,1290152.407366349,1145173.1034093502,998273.26074385,1137348.09838735,1028104.4148860124,1031537.6493768626,1089710.995641265,1099660.7960814615,976040.0536517999,954228.1021400084,1449133.5250850841,904049.3018011334,913809.55574015,919752.2159752,890139.9239347092,1008575.1386317604,1014231.181713369,977165.4444424602,818548.4813379998,1193794.1801301753,1290914.3818771725,1287099.4267367725,1297531.5176725003,977543.5879762148,1122557.6903779272,1206607.6634378128,1176620.2244159225,1226419.70248605,1009282.4691467314,992846.4761833785,1255342.3231046803,1275669.7871967552,1258843.2200405,915854.911796042,1092410.7149293134,1192076.8126287872,1172688.3377075405,1194013.27205145,926312.167153764
2020-09-02,1049206.8645481644,1293002.8073663488,1152425.43340935,1003545.9807438501,1140995.25838735,1029172.5248860123,1037490.0493768626,1094547.9556412653,1103368.3160814613,973471.9736517998,955957.2521400083,1461578.6950850843,910964.7918011334,920909.31574015,922940.4859752,892104.6439347091,1014416.2086317604,1018690.6617133688,981826.5944424603,819525.9813379997,1189613.7501301754,1286090.7368771727,1305105.5947367726,1315674.6056725003,993828.6779762147,1119306.7803779272,1203021.1524378126,1186990.229415923,1238845.08148605,1025532.8191467314,989264.6761833784,1249722.8881046802,1293995.5491967553,1273531.9320405,944669.5017960421,1089080.3649293135,1187783.1596287873,1184050.1577075406,1206357.43905145,954131.327153764
2020-09-03,1067432.3745481644,1309277.0173663492,1157127.34340935,1008125.1007438501,1141288.0783873503,1043179.1248860124,1052814.9293768625,1098540.0556412651,1108007.2760814615,972412.0636517999,967003.4921400084,1482619.9050850843,909845.0818011335,918536.7157401501,921031.0259752,907003.1839347093,1032304.8286317603,1022005.171713369,984915.7244424602,818366.7313379997,1199809.0601301754,1294291.0838771726,1335621.2623367724,1345926.5832725004,1023467.5779762148,1127106.1703779274,1211147.4502378127,1207124.8684159229,1259925.1592860501,1053305.5391467314,995274.8461833784,1255383.9711046803,1318002.111596755,1294567.7744405,1009447.5217960421,1095524.5349293132,1193617.8910287872,1199887.0797075406,1223566.1704514502,1013911.007153764
2020-09-04,1052101.5245481646,1287959.6873663492,1130971.58340935,986670.4307438501,1120145.20838735,1030085.3948860124,1034127.5393768626,1080293.2556412653,1091393.2660814615,956321.6236517997,950048.7721400083,1453586.195085084,889083.0418011334,896234.81574015,903568.0859752,893557.4039347091,1013315.3586317603,1001379.161713369,964879.2944424602,802426.5813379997,1197924.1901301753,1291449.0663771725,1316827.7773367725,1327764.9082725004,1003923.5779762148,1125626.6703779271,1211371.4777378128,1191834.0009159227,1246919.5667860499,1035298.6791467314,990570.3361833785,1251426.1786046803,1299675.836596755,1279176.6394405,984842.261796042,1093242.5749293133,1192426.9235287872,1186335.3147075404,1209568.80295145,991802.8171537641
2020-09-07,1047967.0598481644,1278336.607366349,1132037.8334093501,986976.72074385,1111741.15838735,1024769.0950360126,1024900.1993768625,1081085.2456412653,1091766.0260814615,948202.0236517999,941539.8006400084,1447491.355085084,888803.4218011334,895732.7057401502,901189.6359752001,887210.3784347093,999934.7486317604,1000081.411713369,964145.3344424602,798466.1313379996,1180547.9566801751,1289912.4368771724,1316768.9647367727,1328205.6256725003,1003116.6879762149,1107516.2392529272,1208118.3324378128,1189413.9494159229,1246858.4914860502,1035058.5191467315,974908.2252583783,1243788.4081046802,1296406.8791967554,1275293.8320405001,986192.111796042,1075107.2950293133,1184797.9096287873,1182995.0977075405,1206290.83905145,993664.537153764
2020-09-08,1037877.8598481645,1257362.777366349,1121923.43340935,979216.5107438501,1092671.9083873502,1016289.8250360126,1009569.8593768625,1073849.2356412653,1085410.6360814616,932600.8236517999,934896.4006400083,1431861.245085084,879147.4018011334,885374.8457401502,891586.2359752001,879924.4384347091,985457.3086317605,993402.161713369,956789.7244424603,789250.0813379997,1160416.4566801751,1285717.9423771724,1317711.3161367727,1329433.2470725004,999058.2679762149,1091109.7192529272,1202492.8341378127,1189324.2529159228,1247488.88318605,1031127.4491467315,943866.2552583785,1221168.7726046804,1289801.3677967552,1270341.1706405,966880.1717960421,1045066.2250293135,1165161.5867287873,1178267.6307075405,1201202.57615145,975857.497153764
2020-09-09,1037400.8598481647,1251863.1473663491,1114670.3834093502,973719.61074385,1092416.55838735,1016884.2950360125,1007655.8693768625,1069781.1856412652,1081983.5360814615,935377.5736517999,929364.4506400083,1413112.155085084,874674.7018011336,879201.8957401501,889834.0359752,876431.1784347091,975527.5986317603,989056.011713369,951682.4244424602,789425.8813379998,1148762.6266801753,1267796.7633771726,1302288.7289367728,1313323.4798725003,998325.7679762148,1087586.9292529274,1187011.2775378127,1179545.6399159227,1236843.2465860501,1030902.9591467315,937171.9252583785,1206900.1916046804,1261560.454996755,1243622.1978405,962954.681796042,1037487.3650293134,1152690.1009287874,1159791.9167075404,1183287.79035145,972780.3671537641
2020-09-10,1044972.6698481645,1269613.7873663493,1132750.09340935,988298.4707438501,1094804.1283873501,1021088.4750360125,1019379.2893768626,1082270.9756412653,1093294.2060814616,936006.4636518,936846.8906400083,1439430.655085084,888412.2218011335,893869.0857401503,893686.6259752,883753.9784347091,991429.8286317604,1002243.8217133689,965000.7944424603,790672.2813379997,1174882.2766801752,1282187.6583771724,1313850.9249367728,1324909.3158725004,1009177.767976215,1108377.3792529271,1198604.9205378126,1186751.7149159228,1244834.55958605,1041199.5191467314,958027.1752583785,1224397.25660468,1267766.0689967552,1249994.2018404999,976138.9417960421,1059484.4650293135,1166781.1899287873,1163667.8867075404,1187587.67935145,984969.3371537641
2020-09-11,1050046.9498481646,1267963.5573663493,1135133.1234093502,990546.50074385,1095297.4383873502,1024274.0950360124,1020812.8493768625,1083648.7956412653,1094953.9160814614,937322.0336517999,939806.1606400083,1439583.3950850843,887445.4818011335,892520.4057401501,893163.1959752002,888556.2384347091,991583.6786317605,1003688.8517133689,966438.1544424602,791720.0313379997,1190477.4266801751,1280294.2028771725,1321864.1095367726,1332961.9004725004,1013252.4679762148,1119572.379252927,1198908.1668378126,1196392.3514159229,1250370.67588605,1044810.3891467315,971951.3752583785,1227822.2221046803,1266464.8743967551,1245946.2472405,975900.7117960422,1072865.8150293136,1170861.8468287871,1164963.2637075405,1186729.7762514502,984693.787153764
2020-09-14,1066895.3579081646,1283429.0159763491,1138925.0298993501,998190.7107438501,1118342.0095273498,1031641.2612460125,1026710.7081268625,1085323.2319812651,1099937.0560814615,950072.0785317998,956168.5873800084,1445763.9669850841,897133.2062511335,896047.06574015,909424.9951852002,896600.6887147094,998388.1534417603,1008402.5753633691,972340.9644424602,799213.0591079998,1236928.9976654986,1323957.3412421725,1342366.662358773,1367321.9598725,1028488.0684262151,1156223.0534887023,1238405.8665099288,1213210.9945309227,1273807.94658605,1059966.8545017317,1005822.0827954143,1266159.2064896803,1288262.5617097553,1272967.0278405,996828.5012110419,1111585.0102397068,1209784.815533983,1183839.1643475406,1207641.76035145,1005690.822813764
2020-09-15,1066964.2479081645,1285241.235976349,1143065.83989935,998707.6407438499,1120916.9495273498,1033986.1512460127,1028756.2481268625,1087208.7719812652,1100491.8660814613,950381.8485317999,964024.7173800083,1463521.6169850838,906343.2562511333,897479.68574015,917854.6751852002,902449.9987147092,1003596.2434417604,1013067.5753633691,972279.0744424602,802850.4691079997,1261931.2976654985,1350861.6412421728,1352429.4123587725,1372463.5922725003,1038675.6584262149,1173643.0634887023,1259388.8965099289,1222083.6445309226,1277962.67878605,1070244.7945017316,1026853.3827954143,1292548.2564896804,1293618.2617097553,1278195.5354405,1007796.801211042,1129541.540239707,1230915.8455339833,1193459.7143475404,1211787.94895145,1019791.612813764
2020-09-16,1067153.0479081646,1285378.8659763492,1140809.00989935,1004342.18074385,1120102.4595273498,1033970.9412460127,1028831.0681268624,1086386.1419812653,1105400.2460814614,950457.7085318,962256.3873800082,1462604.9769850837,905770.8062511333,900810.49574015,917686.8951852001,901753.2987147094,1002979.4034417605,1012478.0353633689,976240.5044424603,802543.1291079998,1270167.4776654986,1364550.8412421725,1352672.9423587727,1371234.7746725006,1038421.018426215,1179295.8334887023,1266480.6065099288,1219514.6945309227,1277482.19098605,1067799.0445017316,1021434.6227954142,1285612.0264896804,1292432.2517097553,1275316.4430405,1003976.391211042,1124472.910239707,1226586.8355339833,1190030.0843475405,1210994.35755145,1013909.7428137639
2020-09-17,1057551.8879081646,1272333.255976349,1129536.8598993502,998032.6907438501,1112728.98952735,1029094.0812460124,1023147.6781268626,1079395.1419812653,1100722.6260814613,943906.3485317999,951150.4873800083,1446596.356985084,895618.0562511333,893251.9457401502,909516.6751852002,895297.7587147093,996133.0534417605,1004423.855363369,969552.8944424604,796081.3291079998,1274067.8776654985,1365502.6912421726,1348858.1023587727,1372669.6576725002,1034015.388426215,1183106.8134887023,1268213.946509929,1221420.6445309226,1277883.5174860503,1067646.7145017316,1018408.9227954143,1281995.7264896804,1283982.4017097552,1266415.2200405002,995035.591211042,1121514.500239707,1222054.1255339833,1188855.0143475407,1205017.5770514498,1009986.7128137641
2020-09-18,1059213.9379081645,1273982.175976349,1124163.5698993502,996166.3507438501,1117007.9795273498,1028793.9612460125,1022036.0281268625,1076536.2619812654,1099680.2060814614,947083.5285318,952237.4373800084,1446211.216985084,894860.0062511335,891944.3457401501,911781.9651852002,894548.3087147092,996017.7534417605,1002132.885363369,968610.9844424601,796108.7191079999,1260953.4876654984,1353065.6912421724,1326089.7223587725,1362940.4962725004,1017010.1384262149,1174579.8234887023,1258843.6265099288,1212380.0945309226,1271664.6357860502,1060278.5945017315,1012193.6527954142,1274546.2664896804,1261861.181709755,1260632.6014405002,978158.171211042,1115237.050239707,1216886.0655339833,1179911.5843475405,1200110.6799514499,1002707.0028137639
2020-09-21,1017083.2823487646,1229040.9659763493,1081021.20989935,972869.9307438498,1087304.50952735,1004711.2751788126,991708.0981268624,1050791.681981265,1080724.7960814615,925691.5885317998,926556.0818255085,1394085.256985084,865591.8562511334,869251.2957401501,886383.4751852002,877175.0454187593,969974.0834417605,976772.4753633691,946789.6044424602,777312.0691079998,1218762.7657294986,1308452.2912421725,1300124.0123587726,1347137.7892725002,993430.7384262151,1149847.2011667523,1225435.1565099286,1198450.9445309225,1259810.6622860502,1044053.0245017316,982876.0091313143,1236756.7564896804,1228114.3117097553,1237473.5284405,943569.3012110419,1082082.479362357,1184330.7055339832,1158177.6643475404,1179330.57945145,974527.0428137642
2020-09-22,999445.8915487644,1207178.275976349,1063540.15989935,963456.5607438501,1066711.5295273499,994133.0547788125,978833.7081268624,1040355.4919812653,1073075.8760814613,914964.3185318001,905574.9778255085,1362893.846985084,846542.5062511335,859666.9357401502,864666.0651852002,865512.4600187594,954114.1034417604,961972.015363369,937651.2544424603,766735.7291079997,1198312.4815294985,1269931.0412421727,1261554.1723587727,1322487.8212725,966879.8084262152,1134714.0859667521,1193925.706509929,1175718.9445309227,1243046.56828605,1027533.2545017316,958671.6326313142,1200768.6364896803,1190391.5217097553,1212838.7764405,920473.811211042,1064317.926962357,1157801.1755339834,1133906.9143475406,1161944.54745145,958346.4428137641
2020-09-23,985154.5779487644,1199169.2759763491,1052215.5198993501,964625.89074385,1059883.7295273498,988083.0879788125,972663.1481268625,1035304.7219812652,1074641.3160814613,909808.6485317999,890869.3198255084,1343493.4369850839,835940.0062511335,859793.6357401501,855152.3851852001,856073.5632187593,945635.2234417604,954798.845363369,938243.6244424601,760116.4791079997,1197410.7323294983,1277454.7912421725,1255093.8123587726,1312689.2368725003,958406.448426215,1129059.5331667522,1198658.7165099287,1172156.4945309225,1235782.25008605,1021193.6745017315,960186.5508313143,1201860.7264896806,1178890.7017097552,1198995.2708405,898644.1412110418,1052360.381762357,1162206.6955339834,1128217.2943475405,1151480.81085145,940092.4728137641
2020-09-24,977899.9983487644,1191420.1259763492,1039300.0298993501,943535.3207438501,1051430.72952735,983057.8831788126,959694.9581268625,1027088.6619812653,1057909.8560814613,903803.3485317999,894705.2718255084,1336708.8969850838,835984.3562511334,842781.93574015,856130.7251852002,856166.7534187593,937769.8134417605,950220.8353633691,920581.4944424602,757773.6391079999,1180235.3675294982,1235556.1912421726,1234790.7323587728,1285464.2584725001,944662.3884262152,1116803.8179667522,1165645.566509929,1153598.4445309227,1216076.1748860502,1006659.6845017315,941069.4256313143,1165546.8364896802,1150826.1717097552,1169427.8692405,882816.8612110419,1035481.9669623569,1129359.9355339834,1103303.3443475408,1127372.69325145,923051.122813764
2020-09-25,1003946.4203487646,1221873.3059763492,1066702.0898993502,963913.2107438501,1066404.93952735,996725.1491788125,976799.7681268625,1043243.3419812653,1074224.8160814615,916526.1585317999,910608.8718255084,1379285.5969850838,860742.3562511334,863243.0757401502,874517.3051852002,866790.5944187592,952254.4334417604,966131.6553633692,937180.2344424601,772273.0391079998,1202737.5401294983,1258184.4912421727,1277644.1123587724,1316367.5870725003,980318.128426215,1138795.1715667523,1189556.936509929,1178658.4945309225,1238108.9631860503,1030267.8145017317,961663.2291313143,1188784.9564896803,1190731.7117097552,1197659.4606405,929874.7012110419,1064733.798162357,1150220.1855339834,1128502.6143475405,1149596.20615145,960238.332813764
2020-09-28,1019697.1969899647,1239564.3290663492,1090915.28989935,974528.9907438501,1087380.23952735,1006183.6326594126,989274.7394368625,1056276.6119812652,1081962.7360814614,929519.9985318,929071.8522165084,1411107.6945050838,882189.8062511333,877274.3057401502,896647.4451852002,878923.3079393592,968111.9951467605,982486.425363369,947928.7644424601,785384.9591079997,1236252.8657294984,1291632.0569967227,1329898.2123587728,1350933.6932725003,1017474.548426215,1155102.726341752,1211132.3487366787,1211424.2445309225,1262647.26928605,1055858.7445017316,983686.4262563144,1211959.01093438,1241192.9717097552,1232861.3944405,961791.0112110418,1081353.708662357,1167311.4743870832,1164914.2343475404,1176719.81045145,985682.882813764
2020-09-29,1021030.4869899645,1241021.469066349,1084642.76989935,971619.2807438499,1084382.9695273498,1006347.8826594125,987439.2894368625,1052120.6519812653,1079269.0960814613,927705.3285318001,938045.4222165083,1417983.7345050839,885519.2562511333,875056.3457401501,900795.7351852001,883191.0879393591,969427.8451467603,982103.4853633689,945315.1044424602,786555.8091079998,1237345.9789294982,1295709.1353967227,1327240.8323587726,1348950.4392725,1010858.4084262152,1157690.9347417522,1212775.1479366787,1207740.1445309224,1261164.0522860503,1049004.4245017315,993118.9378563145,1224851.76573438,1246728.9417097552,1243247.1584405,947021.3812110419,1088775.816662357,1173394.432787083,1168041.5343475405,1182945.06945145,972424.602813764
2020-09-30,1027143.2769899645,1244659.909066349,1076452.20989935,963550.6407438501,1081403.09952735,1008217.2826594126,986883.6894368625,1047680.7019812652,1074121.7560814612,923114.6485317999,945844.7922165084,1428272.8245050842,884863.6062511334,862982.3757401502,902703.7051852002,887223.0179393592,971380.1951467606,980394.555363369,937239.8044424602,784331.9391079997,1242357.6465294985,1287637.139796723,1323508.8123587726,1358148.5384725002,1004142.3184262151,1161602.091141752,1210872.8099366787,1210579.3945309226,1267478.07988605,1048112.9745017317,996721.6822563144,1231242.87333438,1250384.6317097552,1263309.8892405,936187.421211042,1093440.206262357,1176284.0075870831,1176482.5543475407,1196639.49825145,968566.2328137639
2020-10-01,1033324.9469899645,1254992.809066349,1092222.00989935,971851.60074385,1096664.9495273498,1013039.8026594125,994687.3694368625,1056494.7719812652,1080691.3160814615,934884.2285318,950542.4122165084,1443182.4845050839,896450.2062511335,872986.0157401501,914260.8151852002,891740.7979393592,979034.8351467605,989126.125363369,944328.1344424603,793082.8091079998,1251701.7075294985,1293960.8917967225,1338208.6823587727,1355656.4810725003,1011728.138426215,1162886.5531417523,1215564.7784366787,1216326.6945309227,1266397.6101860502,1050319.5645017317,1002378.1877563143,1237043.56483438,1273748.3517097551,1274456.8066405,939373.041211042,1094434.056262357,1179844.8920870833,1187418.3043475405,1204831.24715145,965875.112813764
2020-10-05,1039046.3069899647,1264697.3090663492,1096577.96989935,985948.35074385,1102990.13952735,1015236.5426594125,997834.5694368625,1059904.1419812653,1091793.9560814614,937195.7985317998,959328.2522165083,1447330.914505084,904474.5562511333,877455.65574015,918861.9751852001,895421.2779393592,983437.3351467606,993278.855363369,956014.9644424602,796048.1991079997,1258304.0463294985,1296639.2641967228,1338940.2623587728,1377665.8130725003,1005772.468426215,1167362.1635417521,1217028.1898366786,1218791.4445309227,1282221.3461860502,1045477.6045017316,1006776.2315563145,1243069.6118343803,1281708.811709755,1298073.2246405,930214.801211042,1098337.962662357,1181855.939087083,1190510.0143475402,1222358.75515145,955606.4228137641
2020-10-06,1036072.7296449644,1262329.339066349,1097735.6198993502,985534.15074385,1101470.16952735,1012427.1692294125,998429.2894368625,1060471.5219812654,1091330.1460814613,936812.5485318,953325.2297215083,1443894.294505084,902012.4062511334,878361.7457401501,915133.0651852002,893548.4708443591,982752.9251467604,992191.3553633691,955047.1944424603,794834.2291079997,1267327.8148474987,1296284.7585967227,1349331.5923587724,1394342.4732725,1008345.288426215,1173030.789369252,1218661.5421366787,1226725.1445309226,1293516.16928605,1046957.4145017316,1018520.2559443143,1249309.28073438,1297605.5017097553,1316778.6944405,928040.8912110418,1105630.7798988572,1187026.6357870833,1201318.6343475406,1234917.30045145,952923.3628137638
2020-10-07,1036394.3796449646,1251882.339066349,1096238.06989935,991611.7807438499,1094637.19952735,1012332.3592294124,993654.5494368625,1061576.0119812652,1096624.7360814614,934517.2485318,952165.1997215084,1419399.2445050841,895392.1562511334,881464.0357401503,902359.5651852002,892077.8508443591,973324.1851467605,988237.9153633689,959500.2344424602,791388.7691079997,1261848.7940474986,1289704.6617967226,1339635.0323587728,1389702.9938725,997348.988426215,1171884.896569252,1217656.6161366785,1221190.7945309228,1289976.9935860499,1039367.1545017316,1022322.2955443143,1249409.8415343799,1299982.3917097554,1321153.2638405,914606.031211042,1107372.7928988573,1190219.7441870833,1203451.7343475404,1238061.51135145,942733.0828137642
2020-10-08,1042022.7596449645,1247993.1590663488,1094103.49989935,1007767.7507438501,1083783.73952735,1014643.6492294124,990420.6394368625,1062079.0219812654,1109647.8160814613,931750.1285318001,958010.4097215084,1414614.4245050843,892887.8562511334,886839.7657401502,893880.9951852,893949.6708443591,969503.2151467606,987717.0353633692,972631.6844424602,790022.9891079997,1270326.6284474987,1282224.3001967226,1335876.3023587724,1401843.5426725005,998774.9284262151,1179268.925769252,1218474.9151366786,1224136.3445309226,1298706.19498605,1045208.2645017316,1034167.3377443143,1249069.71213438,1284463.9117097554,1314212.8250405,921337.401211042,1121782.6438988573,1198755.357987083,1199202.4343475406,1236128.60955145,954209.6828137641
2020-10-09,1034154.8696449645,1239561.079066349,1086139.38989935,1016133.63074385,1076538.10952735,1013526.0792294124,990826.7694368624,1058504.7819812652,1116165.1560814613,928572.9885318,954423.6297215084,1397408.6445050836,884577.9062511334,887418.8557401502,882997.5751852001,894262.3308443592,968012.8251467603,983540.875363369,979966.3244424602,785491.9791079997,1265428.0644474986,1288325.2993967228,1325663.1723587727,1400824.1688725003,993381.8184262151,1177784.332969252,1221071.6723366787,1216326.6445309226,1297931.09108605,1040352.4145017315,1037217.5257443144,1255143.0241343803,1264490.6717097552,1303561.5588405,915254.6612110421,1122812.9388988572,1204699.7119870828,1184568.5143475404,1228739.5338514498,948490.902813764
2020-10-12,1037087.0196449645,1240903.709066349,1084070.60989935,1020879.28074385,1072793.82952735,1012075.9792294124,987194.7694368624,1057531.911981265,1119295.0560814615,926047.4085317999,958301.1797215083,1392200.2145050839,882773.8062511333,891223.1057401501,878797.6051852002,892576.4608443591,962989.3951467606,981119.985363369,983277.5244424603,783682.6991079997,1259198.7340474986,1265866.1673967228,1348160.6423587727,1432935.1652725004,1005220.7784262149,1173521.5397692518,1212431.7137366787,1231483.1445309224,1319995.0002860501,1047278.8145017315,1033165.9455443143,1229322.4755343802,1281146.4117097552,1326860.7024405,918906.601211042,1116057.947898857,1192814.030187083,1196549.2543475404,1247074.73345145,950204.882813764
2020-10-13,1038497.2818849646,1239443.955166349,1082841.1210043503,1018345.89064385,1071507.0395273499,1010784.3404144123,981660.8829418623,1055052.507166265,1115945.6394064615,923727.4985318,963335.0636215083,1390921.419380084,881060.3000511335,894036.8707151501,886769.6051852001,891683.761034359,957118.9721817605,977309.388243369,980795.3366424602,787213.4491079997,1277158.1674529987,1276447.2280127227,1359423.160608773,1431037.7362504888,1011623.4784262151,1178944.788725252,1217518.676833429,1237844.6309459228,1318916.0010235347,1051042.4145017315,1053157.2278595644,1241721.94824263,1301842.8393347552,1327162.907053299,921348.2512110419,1119520.437503857,1192769.191256833,1204211.6874375404,1245779.153941705,952896.4828137641
2020-10-14,1030222.4218849646,1233335.185166349,1082974.0210043504,1009834.4906438501,1075737.43952735,1010469.5604144123,982452.1029418625,1055574.407166265,1109552.7894064612,925264.1685317999,954847.4936215084,1388718.149380084,881175.5000511333,891971.0207151502,894102.4051852002,891603.9410343592,958811.3621817606,978506.0882433689,971006.0366424604,789818.7891079998,1263507.5474529986,1275712.1280127226,1353720.240608773,1419167.2962504886,1019691.728426215,1171993.315525252,1217253.9368334287,1235393.560945923,1313807.1710235346,1056498.8945017315,1037700.6778595643,1235243.0882426305,1294955.7693347551,1309152.6170532992,921835.3312110419,1109657.4075038573,1188751.8412568332,1199240.9674375402,1237858.1639417051,956594.6728137641
2020-10-15,1016752.4818849645,1215323.725166349,1069688.16100435,996445.9206438501,1059832.24952735,1001180.1004144121,973255.2229418625,1048016.007166265,1100213.3894064613,914509.8385317998,938656.0136215085,1370292.419380084,869237.8000511334,884152.99071515,878906.0851852002,881206.721034359,948758.8121817606,969636.138243369,960777.4866424603,779907.3791079998,1240182.0774529986,1252674.5780127228,1329367.6006087728,1396865.0162504888,999136.6484262152,1156882.129925252,1200525.5768334288,1222801.7609459227,1304211.8010235347,1042498.1445017315,1013558.7578595644,1209789.2682426304,1266926.5693347554,1282333.6870532993,898714.6612110419,1092378.2125038572,1171031.541256833,1184222.6374375403,1226058.623941705,936605.382813764
2020-10-16,1010830.0818849644,1222195.0251663493,1071418.1310043503,992895.29064385,1066432.7495273498,997742.1504144124,974043.4929418624,1048561.6671662652,1097887.4994064616,918367.2385318,933210.6636215083,1375213.129380084,870649.4500511334,883335.60071515,884706.0251852003,877691.771034359,949756.1021817605,970256.708243369,959055.2466424603,783672.2291079997,1253133.5174529983,1266981.9508127226,1346411.980608773,1410983.0262504888,1013243.3184262149,1168172.163925252,1214097.4056334288,1231979.040945923,1310288.6210235348,1047354.5445017315,1027308.2078595646,1222383.2102426304,1283738.8493347554,1297809.8970532992,912372.6912110418,1105762.9325038572,1183861.269256833,1194006.0174375405,1232868.283941705,940686.4928137639
2020-10-19,1018618.8818849644,1217358.3751663489,1086932.9210043503,1005173.6706438499,1073011.06952735,1006541.7904144123,980161.6929418624,1059253.787166265,1110421.4194064615,920082.6685317999,937748.6136215084,1383536.309380084,881441.0500511333,890445.5507151501,888634.6951852002,884680.9410343589,955667.9821817605,980622.058243369,969723.0066424601,785768.4591079997,1269371.7174529985,1296954.6052127227,1371955.6706087731,1435308.3162504889,1012680.5984262151,1182064.763125252,1231592.1980334288,1244999.0309459227,1320760.2210235347,1044691.8245017315,1041634.7678595644,1252455.4262426305,1310415.459334755,1322244.1370532992,918396.7412110419,1118488.8675038572,1201415.383256833,1207202.0174375405,1243622.793941705,938383.5228137642
2020-10-20,1016701.8568849646,1223211.8151663488,1089072.3210043502,1008053.04064385,1071293.14952735,1003745.3655394122,981789.2829418625,1060684.727166265,1111929.6094064615,921414.3485317999,930718.3706715083,1390297.8493800838,883349.7500511333,891702.8107151501,885654.5851852002,883878.535709359,956870.9021817605,981916.908243369,970625.2166424603,785703.9191079999,1277474.3932029984,1305317.8552127227,1383634.180608773,1448613.4362504887,1023346.618426215,1187251.918042752,1238794.6380334287,1251214.6809459229,1326479.2010235349,1053256.7245017316,1040526.8355295645,1260670.5062426305,1319512.3593347552,1338138.5570532992,940051.9712110419,1122827.7744313574,1210237.783256833,1214188.9374375404,1250613.403941705,956905.032813764
