date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2019-12-10,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,1115949.6771488497,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504,991057.8572834504
2019-12-11,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,1123499.0671488498,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506,995961.2572834506
2019-12-12,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,1125828.6371488497,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505,994231.4572834505
2019-12-13,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1130885.2571488498,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505,1001031.3972834505
2019-12-16,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1131944.1671488497,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505,1000604.9072834505
2019-12-17,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,1138822.9271488497,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505,999757.7272834505
2019-12-18,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1133471.0571488496,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506,1001163.5172834506
2019-12-19,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1138420.8471488496,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505,1002086.8872834505
2019-12-20,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1137279.0771488496,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505,1007508.1772834505
2019-12-23,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1140257.1371488497,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506,1006999.7872834506
2019-12-24,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1141559.8371488499,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507,1009476.5972834507
2019-12-26,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1134012.5565938498,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507,1007255.7470584507
2019-12-27,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1145278.0965938498,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507,1007991.8970584507
2019-12-30,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1147428.2965938498,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506,1006261.6170584506
2019-12-31,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1143902.8065938498,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507,1003646.9970584507
2020-01-01,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1148865.9965938495,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508,1004630.4570584508
2020-01-02,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1159644.8865938499,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506,1005182.9170584506
2020-01-03,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1158966.9565938497,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507,1007371.8570584507
2020-01-06,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,1147754.2365938497,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508,995163.1870584508
2020-01-07,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,1152121.3265938498,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507,998966.5870584507
2020-01-08,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1150943.5565938498,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507,1003301.0870584507
2020-01-09,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1164016.9065938499,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507,1008721.2870584507
2020-01-10,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1171681.9765938497,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507,1007340.0070584507
2020-01-13,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1186956.43659385,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506,1010857.5470584506
2020-01-14,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1206214.28659385,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507,1018616.1570584507
2020-01-15,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1210940.1365938496,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507,1021851.0970584507
2020-01-16,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1208519.5265938498,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507,1022904.7270584507
2020-01-17,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1207511.4765938497,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507,1019366.9870584507
2020-01-20,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1207169.7765938498,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507,1019926.9670584507
2020-01-21,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1213075.1965938497,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508,1017603.6670584508
2020-01-22,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1212573.3565938498,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506,1022558.4270584506
2020-01-23,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1217460.62922885,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506,1029316.6596984506
2020-01-24,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1217104.7992288498,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505,1038409.7396984505
2020-01-27,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1213394.7192288497,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507,1054160.6296984507
2020-01-28,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1218856.4892288498,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504,1063694.5796984504
2020-01-29,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1227330.3292288498,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506,1056382.3296984506
2020-01-30,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1226965.8392288496,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504,1057128.5996984504
2020-01-31,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1221905.7792288498,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507,1059812.1096984507
2020-02-01,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1208494.8292288498,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505,1026905.5996984505
2020-02-03,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1214039.5092288498,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505,1032769.2796984505
2020-02-04,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1221589.8092288498,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505,1050522.7096984505
2020-02-05,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1231063.5992288499,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505,1057268.9896984505
2020-02-06,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1235118.6192288497,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505,1063134.9296984505
2020-02-07,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1240732.7492288498,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506,1068485.7796984506
2020-02-10,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1240964.7792288498,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507,1069661.6196984507
2020-02-11,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1236504.36922885,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504,1072281.8596984504
